Trade Date,Strike,Expiry Date,Call/Put,Last Trade Price,Bid Price,Ask Price,Bid Implied Volatility,Ask Implied Volatility,Open Interest,Volume,Delta,Gamma,Vega,Theta,Rho
2023-07-03,489,2023-07-11,p,45.12,44.99,45.27,0,0.3681,0,0,-0.9998,0,0,-0.0006,-10.7159
2023-07-03,490,2023-07-11,p,46.73,46.6,46.89,0,0.3744,0,0,-0.9998,0,0,-0.0006,-10.7379
2023-07-03,491,2023-07-11,p,47.12,46.99,47.27,0,0.3806,0,0,-0.9998,0,0,-0.0005,-10.7599
2023-07-03,492,2023-07-11,p,48.84,48.7,48.99,0,0.3869,0,0,-0.9998,0,0,-0.0005,-10.7819
2023-07-03,493,2023-07-11,p,48.79,48.65,48.94,0,0.3932,0,0,-0.9998,0,0,-0.0005,-10.8039
2023-07-03,494,2023-07-11,p,50.87,50.73,51.02,0,0.3994,0,0,-0.9998,0,0,-0.0005,-10.8259
2023-07-03,495,2023-07-11,p,50.78,50.64,50.93,0,0.4056,0,0,-0.9999,0,0,-0.0005,-10.8479
2023-07-03,496,2023-07-11,p,52.9,52.76,53.05,0,0.4116,0,0,-0.9999,0,0,-0.0005,-10.8699
2023-07-03,497,2023-07-11,p,52.68,52.54,52.83,0,0.4176,0,0,-0.9999,0,0,-0.0005,-10.8918
2023-07-03,498,2023-07-11,p,54.12,53.98,54.27,0,0.4236,0,0,-0.9999,0,0,-0.0004,-10.9138
2023-07-03,499,2023-07-11,p,54.66,54.52,54.81,0,0.4296,0,0,-0.9999,0,0,-0.0004,-10.9358
2023-07-03,500,2023-07-11,p,56.12,55.98,56.27,0,0.4355,0,0,-0.9999,0,0,-0.0004,-10.9578
2023-07-03,505,2023-07-11,p,60.51,60.37,60.66,0,0.4651,0,0,-0.9999,0,0,-0.0004,-11.0676
2023-07-03,372,2023-07-12,c,72.26,72.17,72.46,0,0.5275,0,0,0.9998,0,0,-0.0418,0.093
2023-07-03,373,2023-07-12,c,70.55,70.46,70.75,0,0.5201,0,0,0.9998,0,0,-0.0419,0.0932
2023-07-03,374,2023-07-12,c,70.26,70.17,70.46,0,0.5128,0,0,0.9998,0,0,-0.0421,0.0935
2023-07-03,375,2023-07-12,c,68.58,68.48,68.77,0,0.5054,0,0,0.9998,0,0,-0.0422,0.0937
2023-07-03,376,2023-07-12,c,68.27,68.18,68.46,0,0.4981,0,0,0.9998,0,0,-0.0424,0.094
2023-07-03,377,2023-07-12,c,66.49,66.4,66.68,0,0.4946,0,0,0.9998,0,0,-0.0425,0.0942
2023-07-03,378,2023-07-12,c,66.27,66.18,66.47,0,0.4872,0,0,0.9998,0,0,-0.0427,0.0945
2023-07-03,379,2023-07-12,c,64.51,64.42,64.71,0,0.4798,0,0,0.9998,0,0,-0.0428,0.0947
2023-07-03,380,2023-07-12,c,64.27,64.19,64.47,0,0.4724,0,0,0.9998,0,0,-0.0429,0.095
2023-07-03,381,2023-07-12,c,64.11,64.03,64.32,0,0.465,0,0,0.9998,0,0,-0.0431,0.0952
2023-07-03,382,2023-07-12,c,62.28,62.19,62.48,0,0.4609,0,0,0.9998,0,0,-0.0432,0.0955
2023-07-03,383,2023-07-12,c,62.1,62.01,62.3,0,0.4536,0,0,0.9998,0,0,-0.0434,0.0957
2023-07-03,384,2023-07-12,c,60.28,60.19,60.48,0,0.4463,0,0,0.9998,0,0,-0.0435,0.096
2023-07-03,385,2023-07-12,c,60.17,60.09,60.37,0,0.439,0,0,0.9998,0,0,-0.0437,0.0962
2023-07-03,386,2023-07-12,c,57.89,57.81,58.1,0,0.4349,0,0,0.9998,0,0,-0.0438,0.0965
2023-07-03,387,2023-07-12,c,58.14,58.06,58.35,0,0.4276,0,0,0.9997,0,0.0001,-0.044,0.0967
2023-07-03,388,2023-07-12,c,55.9,55.83,56.11,0,0.4204,0,0,0.9997,0,0.0001,-0.0442,0.097
2023-07-03,389,2023-07-12,c,55.28,55.21,55.49,0,0.4132,0,0,0.9997,0,0.0001,-0.0443,0.0972
2023-07-03,390,2023-07-12,c,53.84,53.76,54.05,0,0.4092,0,0,0.9997,0,0.0001,-0.0445,0.0975
2023-07-03,391,2023-07-12,c,53.29,53.21,53.5,0,0.4018,0,0,0.9997,0,0.0002,-0.0447,0.0977
2023-07-03,392,2023-07-12,c,51.85,51.78,52.06,0,0.3945,0,0,0.9997,0,0.0003,-0.0449,0.098
2023-07-03,393,2023-07-12,c,51.29,51.22,51.5,0,0.3872,0,0,0.9996,0,0.0004,-0.0452,0.0982
2023-07-03,394,2023-07-12,c,49.79,49.72,50,0,0.3825,0,0,0.9996,0,0.0004,-0.0454,0.0985
2023-07-03,395,2023-07-12,c,49.29,49.22,49.51,0,0.3752,0,0,0.9995,0.0001,0.0006,-0.0457,0.0987
2023-07-03,396,2023-07-12,c,47.81,47.75,48.02,0,0.368,0,0,0.9995,0.0001,0.0008,-0.0461,0.0989
2023-07-03,397,2023-07-12,c,47.3,47.23,47.52,0,0.3631,0,0,0.9994,0.0001,0.0008,-0.0466,0.0992
2023-07-03,398,2023-07-12,c,45.76,45.69,45.98,0,0.3559,0,0,0.9993,0.0001,0.0012,-0.0471,0.0994
2023-07-03,399,2023-07-12,c,45.3,45.24,45.52,0,0.349,1,0,0.9991,0.0002,0.0016,-0.0475,0.0997
2023-07-03,400,2023-07-12,c,43.78,43.79,43.94,0.235,0.3251,1,0,0.9989,0.0002,0.0022,-0.0482,0.0999
2023-07-03,401,2023-07-12,c,43.45,43.34,43.46,0.2649,0.3185,0,0,0.9987,0.0002,0.003,-0.0489,0.1001
2023-07-03,402,2023-07-12,c,41.82,41.83,41.97,0.2385,0.3144,0,0,0.9985,0.0003,0.003,-0.0495,0.1003
2023-07-03,403,2023-07-12,c,41.31,41.32,41.47,0.2314,0.3073,0,0,0.9981,0.0003,0.0041,-0.0504,0.1005
2023-07-03,404,2023-07-12,c,40.99,40.89,41.01,0.2518,0.3002,0,0,0.9977,0.0004,0.0041,-0.0515,0.1007
2023-07-03,405,2023-07-12,c,39.32,39.33,39.48,0.2291,0.2958,0,0,0.9972,0.0005,0.0055,-0.0528,0.1009
2023-07-03,406,2023-07-12,c,38.96,38.87,38.99,0.2439,0.2884,0,0,0.9966,0.0006,0.0073,-0.0545,0.1011
2023-07-03,407,2023-07-12,c,37.21,37.11,37.24,0.2382,0.2843,0,0,0.9961,0.0007,0.0073,-0.0555,0.1013
2023-07-03,408,2023-07-12,c,37.01,36.89,37.04,0.2167,0.2769,0,0,0.9952,0.0009,0.0095,-0.0576,0.1015
2023-07-03,409,2023-07-12,c,35.21,35.13,35.25,0.2303,0.2703,0,0,0.9942,0.0011,0.0123,-0.0595,0.1016
2023-07-03,410,2023-07-12,c,34.98,34.87,35.02,0.211,0.2655,6,32,0.993,0.0013,0.0123,-0.0622,0.1017
2023-07-03,411,2023-07-12,c,33.18,33.1,33.22,0.2219,0.2587,0,0,0.9918,0.0015,0.0157,-0.0642,0.1018
2023-07-03,412,2023-07-12,c,32.46,32.36,32.51,0.2041,0.2533,1,0,0.9903,0.0018,0.0199,-0.0674,0.1019
2023-07-03,413,2023-07-12,c,31.2,31.11,31.25,0.2029,0.2461,0,0,0.9883,0.0021,0.02,-0.071,0.1019
2023-07-03,414,2023-07-12,c,30.47,30.37,30.52,0.1963,0.2411,1,0,0.9865,0.0024,0.0249,-0.074,0.102
2023-07-03,415,2023-07-12,c,29.22,29.16,29.27,0.2025,0.234,0,0,0.984,0.0028,0.0265,-0.0783,0.102
2023-07-03,416,2023-07-12,c,28.46,28.38,28.53,0.1878,0.2289,3,0,0.9816,0.0032,0.031,-0.0821,0.1019
2023-07-03,417,2023-07-12,c,27.19,27.14,27.25,0.1925,0.2216,2,0,0.9781,0.0037,0.038,-0.0874,0.1018
2023-07-03,418,2023-07-12,c,26.48,26.39,26.54,0.1787,0.2161,1,18,0.9744,0.0042,0.0381,-0.0931,0.1016
2023-07-03,419,2023-07-12,c,25.22,25.17,25.28,0.1823,0.2089,1,0,0.9706,0.0048,0.0463,-0.0981,0.1014
2023-07-03,420,2023-07-12,c,24.48,24.41,24.55,0.1724,0.2034,2,1,0.9655,0.0055,0.0556,-0.105,0.1011
2023-07-03,421,2023-07-12,c,23.21,23.14,23.28,0.1657,0.1962,0,0,0.9609,0.0061,0.0558,-0.1107,0.1008
2023-07-03,422,2023-07-12,c,22.46,22.42,22.56,0.1618,0.1905,0,0,0.9554,0.0069,0.0664,-0.1171,0.1005
2023-07-03,423,2023-07-12,c,21.22,21.18,21.32,0.1577,0.1846,0,0,0.9483,0.0078,0.0781,-0.1254,0.0999
2023-07-03,424,2023-07-12,c,20.48,20.44,20.58,0.1535,0.1787,0,0,0.9414,0.0087,0.0783,-0.1325,0.0994
2023-07-03,425,2023-07-12,c,19.76,19.72,19.85,0.151,0.1726,93,0,0.9337,0.0097,0.0913,-0.14,0.0988
2023-07-03,426,2023-07-12,c,18.51,18.49,18.61,0.1496,0.1675,170,0,0.9263,0.0107,0.1052,-0.1463,0.0982
2023-07-03,427,2023-07-12,c,17.77,17.74,17.85,0.1459,0.1612,2,0,0.9166,0.0119,0.1055,-0.1545,0.0974
2023-07-03,428,2023-07-12,c,16.56,16.53,16.64,0.1416,0.1559,49,4,0.9071,0.0131,0.1205,-0.1615,0.0965
2023-07-03,429,2023-07-12,c,15.81,15.77,15.91,0.1356,0.1513,168,0,0.8976,0.0143,0.1207,-0.1673,0.0957
2023-07-03,430,2023-07-12,c,14.51,14.49,14.6,0.1345,0.1463,43,0,0.8866,0.0158,0.1364,-0.1735,0.0947
2023-07-03,431,2023-07-12,c,13.89,13.81,13.94,0.1289,0.141,33,0,0.8747,0.0173,0.1526,-0.1798,0.0936
2023-07-03,432,2023-07-12,c,12.64,12.58,12.69,0.126,0.137,806,0,0.8626,0.019,0.1529,-0.184,0.0925
2023-07-03,433,2023-07-12,c,11.95,11.89,12.01,0.1225,0.1324,231,0,0.8491,0.0208,0.1693,-0.1886,0.0913
2023-07-03,434,2023-07-12,c,10.75,10.69,10.8,0.1198,0.128,570,3,0.8345,0.0228,0.1697,-0.1923,0.0899
2023-07-03,435,2023-07-12,c,9.92,9.86,9.97,0.1169,0.1242,1343,16,0.8191,0.0251,0.186,-0.1945,0.0884
2023-07-03,436,2023-07-12,c,8.94,8.89,8.98,0.1141,0.1201,1142,7,0.8027,0.0277,0.2018,-0.1956,0.0868
2023-07-03,437,2023-07-12,c,8.13,8.09,8.18,0.112,0.1169,2266,6,0.784,0.0306,0.2023,-0.1957,0.085
2023-07-03,438,2023-07-12,c,7.21,7.16,7.25,0.1091,0.1136,981,10,0.7629,0.034,0.2175,-0.1951,0.0828
2023-07-03,439,2023-07-12,c,6.45,6.41,6.48,0.1069,0.1102,1442,9,0.7387,0.038,0.2315,-0.1934,0.0804
2023-07-03,440,2023-07-12,c,5.6,5.57,5.63,0.1051,0.1076,1025,71,0.7105,0.0425,0.2443,-0.1906,0.0775
2023-07-03,441,2023-07-12,c,4.91,4.89,4.93,0.1033,0.1049,273,261,0.6766,0.0477,0.2555,-0.1868,0.0739
2023-07-03,442,2023-07-12,c,4.16,4.15,4.17,0.1012,0.102,709,191,0.6358,0.0533,0.2652,-0.1817,0.0696
2023-07-03,443,2023-07-12,c,3.54,3.54,3.56,0.0993,0.1001,1178,911,0.5867,0.0589,0.2731,-0.1754,0.0643
2023-07-03,444,2023-07-12,c,2.92,2.92,2.94,0.0977,0.0984,1123,1092,0.529,0.0639,0.2794,-0.1673,0.0581
2023-07-03,445,2023-07-12,c,2.42,2.42,2.44,0.0962,0.0969,491,1725,0.4637,0.067,0.2812,-0.1572,0.051
2023-07-03,446,2023-07-12,c,1.93,1.94,1.95,0.0951,0.0955,417,257,0.3947,0.0673,0.2726,-0.1449,0.0434
2023-07-03,447,2023-07-12,c,1.56,1.56,1.57,0.0941,0.0945,351,118,0.3271,0.0643,0.2544,-0.1313,0.036
2023-07-03,448,2023-07-12,c,1.24,1.24,1.26,0.0932,0.094,478,723,0.266,0.0586,0.228,-0.1175,0.0293
2023-07-03,449,2023-07-12,c,0.95,0.95,0.96,0.093,0.0934,306,123,0.2142,0.0515,0.2043,-0.1043,0.0236
2023-07-03,450,2023-07-12,c,0.74,0.73,0.75,0.0924,0.0934,408,130,0.1731,0.0441,0.18,-0.0925,0.0191
2023-07-03,451,2023-07-12,c,0.55,0.55,0.56,0.0928,0.0933,617,85,0.1403,0.0373,0.1633,-0.0821,0.0155
2023-07-03,452,2023-07-12,c,0.42,0.42,0.43,0.0927,0.0934,646,84,0.1144,0.0314,0.1285,-0.073,0.0126
2023-07-03,453,2023-07-12,c,0.31,0.3,0.31,0.0927,0.0935,44,87,0.0938,0.0263,0.1127,-0.0648,0.0104
2023-07-03,454,2023-07-12,c,0.23,0.22,0.23,0.093,0.0941,369,182,0.0768,0.0219,0.0977,-0.057,0.0085
2023-07-03,455,2023-07-12,c,0.17,0.16,0.17,0.0936,0.0948,33,29,0.0624,0.0182,0.0839,-0.0496,0.0069
2023-07-03,456,2023-07-12,c,0.13,0.12,0.13,0.0949,0.0963,149,7,0.05,0.015,0.0713,-0.0423,0.0055
2023-07-03,457,2023-07-12,c,0.1,0.09,0.1,0.0961,0.098,371,7,0.0395,0.0122,0.0601,-0.0354,0.0044
2023-07-03,458,2023-07-12,c,0.07,0.07,0.08,0.0981,0.1003,413,1,0.0307,0.0098,0.05,-0.029,0.0034
2023-07-03,459,2023-07-12,c,0.06,0.05,0.06,0.0987,0.1016,43,29,0.0236,0.0077,0.0413,-0.0235,0.0026
2023-07-03,460,2023-07-12,c,0.04,0.04,0.05,0.1011,0.1043,650,8,0.0177,0.006,0.0337,-0.0185,0.002
2023-07-03,461,2023-07-12,c,0.03,0.03,0.04,0.1024,0.1065,10,26,0.0131,0.0046,0.0216,-0.0144,0.0015
2023-07-03,462,2023-07-12,c,0.03,0.03,0.04,0.1077,0.112,22,20,0.0093,0.0034,0.0172,-0.0106,0.001
2023-07-03,463,2023-07-12,c,0.02,0.02,0.03,0.1075,0.1129,102,0,0.0068,0.0026,0.0134,-0.008,0.0007
2023-07-03,464,2023-07-12,c,0.02,0.02,0.03,0.1125,0.1181,11,1,0.0046,0.0018,0.0105,-0.0057,0.0005
2023-07-03,465,2023-07-12,c,0.02,0.02,0.03,0.1173,0.1232,0,0,0.0031,0.0013,0.0061,-0.004,0.0003
2023-07-03,466,2023-07-12,c,0.02,0.01,0.02,0.1133,0.1222,0,0,0.0021,0.0009,0.0045,-0.0028,0.0002
2023-07-03,467,2023-07-12,c,0.02,0.01,0.02,0.1178,0.127,0,0,0.0013,0.0006,0.0034,-0.0019,0.0001
2023-07-03,468,2023-07-12,c,0.02,0.01,0.02,0.1224,0.1318,0,3,0.0009,0.0004,0.0025,-0.0012,0.0001
2023-07-03,469,2023-07-12,c,0.02,0.01,0.02,0.1269,0.1366,3,0,0.0005,0.0003,0.0013,-0.0008,0.0001
2023-07-03,470,2023-07-12,c,0.02,0.01,0.02,0.1314,0.1414,12,0,0.0003,0.0002,0.0009,-0.0005,0
2023-07-03,471,2023-07-12,c,0.02,0.01,0.02,0.1359,0.1462,11,0,0.0002,0.0001,0.0007,-0.0003,0
2023-07-03,472,2023-07-12,c,0.02,0.01,0.02,0.1403,0.1509,0,0,0.0001,0.0001,0.0003,-0.0002,0
2023-07-03,473,2023-07-12,c,0.02,0.01,0.02,0.1448,0.1557,1,0,0.0001,0,0.0002,-0.0001,0
2023-07-03,474,2023-07-12,c,0.02,0.01,0.02,0.1492,0.1604,0,0,0,0,0.0001,-0.0001,0
2023-07-03,475,2023-07-12,c,0,0,0.01,0,0.1537,1,0,0,0,0.0001,0,0
2023-07-03,476,2023-07-12,c,0,0,0.01,0,0.1581,0,0,0,0,0,0,0
2023-07-03,477,2023-07-12,c,0,0,0.01,0,0.1625,1,0,0,0,0,0,0
2023-07-03,478,2023-07-12,c,0,0,0.01,0,0.1668,0,0,0,0,0,0,0
2023-07-03,479,2023-07-12,c,0,0,0.01,0,0.1711,0,3,0,0,0,0,0
2023-07-03,480,2023-07-12,c,0,0,0.01,0,0.1754,2,0,0,0,0,0,0
2023-07-03,481,2023-07-12,c,0,0,0.01,0,0.1796,0,2,0,0,0,0,0
2023-07-03,482,2023-07-12,c,0,0,0.01,0,0.1838,0,0,0,0,0,0,0
2023-07-03,483,2023-07-12,c,0,0,0.01,0,0.1881,0,0,0,0,0,0,0
2023-07-03,484,2023-07-12,c,0,0,0.01,0,0.1923,0,0,0,0,0,0,0
2023-07-03,485,2023-07-12,c,0,0,0.01,0,0.1965,0,0,0,0,0,0,0
2023-07-03,486,2023-07-12,c,0,0,0.01,0,0.2007,0,0,0,0,0,0,0
2023-07-03,487,2023-07-12,c,0,0,0.01,0,0.2049,0,0,0,0,0,0,0
2023-07-03,488,2023-07-12,c,0,0,0.01,0,0.209,0,0,0,0,0,0,0
2023-07-03,489,2023-07-12,c,0,0,0.01,0,0.2132,0,0,0,0,0,0,0
2023-07-03,490,2023-07-12,c,0,0,0.01,0,0.2173,0,0,0,0,0,0,0
2023-07-03,491,2023-07-12,c,0,0,0.01,0,0.2215,0,0,0,0,0,0,0
2023-07-03,492,2023-07-12,c,0,0,0.01,0,0.2256,0,0,0,0,0,0,0
2023-07-03,493,2023-07-12,c,0,0,0.01,0,0.2296,0,0,0,0,0,0,0
2023-07-03,494,2023-07-12,c,0,0,0.01,0,0.2336,0,0,0,0,0,0,0
2023-07-03,495,2023-07-12,c,0,0,0.01,0,0.2376,0,0,0,0,0,0,0
2023-07-03,496,2023-07-12,c,0,0,0.01,0,0.2416,0,0,0,0,0,0,0
2023-07-03,497,2023-07-12,c,0,0,0.01,0,0.2456,0,0,0,0,0,0,0
2023-07-03,498,2023-07-12,c,0,0,0.01,0,0.2495,0,0,0,0,0,0,0
2023-07-03,499,2023-07-12,c,0,0,0.01,0,0.2535,0,0,0,0,0,0,0
2023-07-03,500,2023-07-12,c,0,0,0.01,0,0.2574,0,0,0,0,0,0,0
2023-07-03,505,2023-07-12,c,0,0,0.01,0,0.2769,0,0,0,0,0,0,0
2023-07-03,372,2023-07-12,p,0,0.03,0.04,0.4206,0.4333,1,31,-0.0039,0,0,-0.019,-0.043
2023-07-03,373,2023-07-12,p,0.03,0.03,0.04,0.4148,0.4273,0,0,-0.0039,0,0,-0.0189,-0.0436
2023-07-03,374,2023-07-12,p,0.03,0.03,0.04,0.4091,0.4214,0,0,-0.0039,0,0,-0.0189,-0.0441
2023-07-03,375,2023-07-12,p,0.03,0.03,0.04,0.4033,0.4154,0,0,-0.004,0,0,-0.0189,-0.0447
2023-07-03,376,2023-07-12,p,0.03,0.03,0.04,0.3976,0.4095,0,0,-0.0041,0,0,-0.0188,-0.0454
2023-07-03,377,2023-07-12,p,0.03,0.03,0.04,0.3919,0.4036,0,0,-0.0041,0,0,-0.0188,-0.0459
2023-07-03,378,2023-07-12,p,0.03,0.04,0.05,0.3977,0.4083,3,0,-0.0051,0,0,-0.0232,-0.0573
2023-07-03,379,2023-07-12,p,0.04,0.04,0.05,0.3919,0.4022,0,0,-0.0052,0,0,-0.0231,-0.0581
2023-07-03,380,2023-07-12,p,0.04,0.04,0.05,0.386,0.3962,0,50,-0.0053,0,0,-0.023,-0.0589
2023-07-03,381,2023-07-12,p,0.04,0.04,0.05,0.3802,0.3901,0,40,-0.0054,0,0,-0.023,-0.0598
2023-07-03,382,2023-07-12,p,0.04,0.04,0.05,0.3744,0.3841,0,0,-0.0054,0,0,-0.0229,-0.0606
2023-07-03,383,2023-07-12,p,0.04,0.04,0.05,0.3686,0.3781,0,0,-0.0055,0,0,-0.0229,-0.0616
2023-07-03,384,2023-07-12,p,0.04,0.04,0.05,0.3628,0.3721,0,0,-0.0056,0,0,-0.0228,-0.0625
2023-07-03,385,2023-07-12,p,0.04,0.04,0.05,0.357,0.3662,0,0,-0.0057,0,0,-0.0228,-0.0635
2023-07-03,386,2023-07-12,p,0.04,0.04,0.05,0.3513,0.3602,0,24,-0.0058,0,0,-0.0228,-0.0646
2023-07-03,387,2023-07-12,p,0.04,0.04,0.05,0.3455,0.3543,0,0,-0.0059,0,0.0001,-0.0227,-0.0655
2023-07-03,388,2023-07-12,p,0.04,0.05,0.06,0.3484,0.356,0,10,-0.007,0,0.0001,-0.0267,-0.0782
2023-07-03,389,2023-07-12,p,0.05,0.05,0.06,0.3425,0.3499,0,10,-0.0071,0,0.0001,-0.0266,-0.0795
2023-07-03,390,2023-07-12,p,0.05,0.05,0.06,0.3366,0.3439,0,0,-0.0072,0,0.0001,-0.0266,-0.0807
2023-07-03,391,2023-07-12,p,0.05,0.05,0.06,0.3307,0.3378,0,0,-0.0074,0,0.0002,-0.0265,-0.0822
2023-07-03,392,2023-07-12,p,0.05,0.05,0.06,0.3249,0.3318,0,0,-0.0075,0,0.0003,-0.0264,-0.0835
2023-07-03,393,2023-07-12,p,0.05,0.05,0.06,0.3191,0.3257,0,0,-0.0076,0,0.0004,-0.0264,-0.0851
2023-07-03,394,2023-07-12,p,0.05,0.05,0.06,0.3132,0.3197,7,0,-0.0078,0,0.0004,-0.0263,-0.0867
2023-07-03,395,2023-07-12,p,0.05,0.06,0.07,0.3137,0.3201,0,0,-0.009,0.0001,0.0006,-0.03,-0.1004
2023-07-03,396,2023-07-12,p,0.06,0.06,0.07,0.3078,0.3141,0,0,-0.0092,0.0001,0.0008,-0.0299,-0.1023
2023-07-03,397,2023-07-12,p,0.06,0.06,0.07,0.3018,0.3081,0,0,-0.0094,0.0001,0.0008,-0.0299,-0.1045
2023-07-03,398,2023-07-12,p,0.06,0.06,0.07,0.2959,0.302,8,0,-0.0096,0.0001,0.0012,-0.0298,-0.1066
2023-07-03,399,2023-07-12,p,0.06,0.06,0.07,0.29,0.2959,7,0,-0.0098,0.0002,0.0016,-0.0297,-0.1085
2023-07-03,400,2023-07-12,p,0.06,0.06,0.07,0.2841,0.2898,98,0,-0.01,0.0002,0.0022,-0.0296,-0.1107
2023-07-03,401,2023-07-12,p,0.06,0.06,0.07,0.2782,0.2837,0,0,-0.0102,0.0002,0.003,-0.0295,-0.113
2023-07-03,402,2023-07-12,p,0.07,0.07,0.08,0.2776,0.2825,1,0,-0.0116,0.0003,0.003,-0.033,-0.129
2023-07-03,403,2023-07-12,p,0.07,0.07,0.08,0.2715,0.2765,10,5,-0.0119,0.0003,0.0041,-0.0329,-0.1317
2023-07-03,404,2023-07-12,p,0.07,0.07,0.08,0.2655,0.2704,40,39,-0.0121,0.0004,0.0041,-0.0328,-0.1346
2023-07-03,405,2023-07-12,p,0.07,0.07,0.08,0.2594,0.2642,3,0,-0.0124,0.0005,0.0055,-0.0327,-0.1376
2023-07-03,406,2023-07-12,p,0.07,0.07,0.08,0.2534,0.258,0,0,-0.0127,0.0006,0.0073,-0.0326,-0.1407
2023-07-03,407,2023-07-12,p,0.08,0.08,0.09,0.2517,0.2557,1,4,-0.0142,0.0007,0.0073,-0.0357,-0.1577
2023-07-03,408,2023-07-12,p,0.08,0.08,0.09,0.2456,0.2496,3,0,-0.0146,0.0009,0.0095,-0.0356,-0.1617
2023-07-03,409,2023-07-12,p,0.08,0.08,0.09,0.2394,0.2434,2,0,-0.0149,0.0011,0.0123,-0.0354,-0.1657
2023-07-03,410,2023-07-12,p,0.08,0.08,0.09,0.2332,0.2372,28,0,-0.0153,0.0013,0.0123,-0.0353,-0.1698
2023-07-03,411,2023-07-12,p,0.09,0.09,0.1,0.2311,0.2346,4,2,-0.0171,0.0015,0.0157,-0.0384,-0.1899
2023-07-03,412,2023-07-12,p,0.09,0.09,0.1,0.225,0.2283,0,0,-0.0176,0.0018,0.0199,-0.0383,-0.1952
2023-07-03,413,2023-07-12,p,0.1,0.09,0.1,0.2187,0.2219,0,0,-0.0181,0.0021,0.02,-0.0381,-0.2004
2023-07-03,414,2023-07-12,p,0.1,0.1,0.11,0.2156,0.2188,214,0,-0.02,0.0024,0.0249,-0.041,-0.2217
2023-07-03,415,2023-07-12,p,0.11,0.1,0.11,0.2093,0.2125,50,0,-0.0206,0.0028,0.0265,-0.0408,-0.2285
2023-07-03,416,2023-07-12,p,0.11,0.11,0.12,0.206,0.2087,1,0,-0.0226,0.0032,0.031,-0.0434,-0.2508
2023-07-03,417,2023-07-12,p,0.12,0.11,0.12,0.1995,0.2022,0,0,-0.0233,0.0037,0.038,-0.0431,-0.2582
2023-07-03,418,2023-07-12,p,0.12,0.11,0.12,0.1931,0.1957,3,0,-0.0241,0.0042,0.0381,-0.0429,-0.2667
2023-07-03,419,2023-07-12,p,0.12,0.12,0.13,0.1892,0.1919,506,0,-0.0265,0.0048,0.0463,-0.0456,-0.2935
2023-07-03,420,2023-07-12,p,0.13,0.12,0.13,0.1828,0.1853,276,20,-0.0275,0.0055,0.0556,-0.0454,-0.3039
2023-07-03,421,2023-07-12,p,0.13,0.13,0.14,0.1787,0.1808,168,2,-0.03,0.0061,0.0558,-0.0476,-0.3314
2023-07-03,422,2023-07-12,p,0.14,0.14,0.15,0.1742,0.1763,75,0,-0.0327,0.0069,0.0664,-0.0499,-0.3615
2023-07-03,423,2023-07-12,p,0.15,0.14,0.15,0.1675,0.1696,66,4,-0.034,0.0078,0.0781,-0.0497,-0.3763
2023-07-03,424,2023-07-12,p,0.15,0.15,0.16,0.1627,0.1645,179,12,-0.0369,0.0087,0.0783,-0.0515,-0.4081
2023-07-03,425,2023-07-12,p,0.17,0.16,0.17,0.1577,0.1595,219,12,-0.0402,0.0097,0.0913,-0.0536,-0.4441
2023-07-03,426,2023-07-12,p,0.17,0.18,0.19,0.1543,0.1559,217,6,-0.0454,0.0107,0.1052,-0.0578,-0.5019
2023-07-03,427,2023-07-12,p,0.2,0.19,0.2,0.1488,0.1503,140,12,-0.0491,0.0119,0.1055,-0.0594,-0.5425
2023-07-03,428,2023-07-12,p,0.22,0.21,0.22,0.1446,0.1459,139,21,-0.0549,0.0131,0.1205,-0.063,-0.6061
2023-07-03,429,2023-07-12,p,0.24,0.24,0.25,0.1411,0.1424,41,106,-0.0627,0.0143,0.1207,-0.0684,-0.6928
2023-07-03,430,2023-07-12,p,0.27,0.27,0.28,0.1372,0.1384,380,238,-0.0709,0.0158,0.1364,-0.0731,-0.7837
2023-07-03,431,2023-07-12,p,0.35,0.3,0.31,0.1329,0.1339,197,54,-0.0799,0.0173,0.1526,-0.0776,-0.8825
2023-07-03,432,2023-07-12,p,0.35,0.35,0.36,0.1298,0.1308,510,33,-0.0925,0.019,0.1529,-0.0846,-1.0217
2023-07-03,433,2023-07-12,p,0.42,0.41,0.42,0.126,0.1269,652,26,-0.1057,0.0208,0.1693,-0.0905,-1.1678
2023-07-03,434,2023-07-12,p,0.55,0.46,0.47,0.1223,0.123,488,137,-0.1216,0.0228,0.1697,-0.0971,-1.3431
2023-07-03,435,2023-07-12,p,0.56,0.55,0.56,0.1193,0.1199,826,164,-0.1413,0.0251,0.186,-0.1051,-1.5608
2023-07-03,436,2023-07-12,p,0.65,0.64,0.65,0.1165,0.1171,510,149,-0.1647,0.0277,0.2018,-0.1137,-1.8204
2023-07-03,437,2023-07-12,p,0.78,0.77,0.78,0.1138,0.1143,540,93,-0.1921,0.0306,0.2023,-0.1225,-2.123
2023-07-03,438,2023-07-12,p,0.9,0.89,0.9,0.1109,0.1114,1082,209,-0.223,0.034,0.2175,-0.1305,-2.4654
2023-07-03,439,2023-07-12,p,1.08,1.07,1.08,0.1082,0.1087,2169,53,-0.2587,0.038,0.2315,-0.1381,-2.8607
2023-07-03,440,2023-07-12,p,1.27,1.27,1.28,0.106,0.1064,1685,776,-0.2998,0.0425,0.2443,-0.1453,-3.3155
